issue,User,Response,response1,response2,response3
1,"What the hell is going on? I just tried to send money to my friend in the UK, and it says the transaction failed! This is an emergency, and now I'm stuck! Why isn't this working?","I understand your frustration, [User Name]. Let's see what happened with the transaction. Could you please tell me the amount you tried to transfer and the recipient's details?","I understand your frustration, [User Name]. Let's see what happened with the transaction. Could you please tell me the amount you tried to transfer and the recipient's details?","I can see how frustrating this situation must be for you, and I genuinely want to help. Let's get to the bottom of this together! 

Could you please provide me with the following details? 

- The amount you attempted to send 
- The recipient's information (name and any other relevant details)

With this information, we can work together to resolve the transaction issue quickly!","I understand you're in a tough spot. It sounds like a really important transfer failed, and that's understandably frustrating. I’m here to help.  

To get this sorted out quickly, could you please share the amount you tried to send, the name of your friend in the UK, and the bank or payment platform you used?  
"
1,It's £500 to [Friend's Name] - [Friend's Account Number]! I can't believe this is happening! I need this money to get to my friend ASAP!,"Thank you for that information. I've checked the system, and it seems the transaction was declined due to insufficient funds in your account. We will need to verify the balance before we can process the transfer. Could you confirm the current balance you are seeing in your account?",,,
1,"Insufficient funds? Are you kidding me? I have more than enough money! I just checked my account, and there's plenty in there! This is ridiculous! What's going on with your system?",I understand your frustration. It appears there might be a temporary glitch in our system causing the balance to be displayed incorrectly. Let me escalate this issue to a human agent who can review your account and the transaction details further. Please hold while I connect you.,,,
1,"Finally, someone who can actually help! I need this sorted out now. This is an emergency.","Good afternoon, [User Name]. My name is [Agent Name]. I understand you're experiencing an issue with an international transfer. I've reviewed your account details and confirmed there are sufficient funds for the transfer. It seems the transaction was stuck due to a temporary system error. I have manually processed the transfer, and it should be completed within the next hour. I apologize for the inconvenience and appreciate your patience.",,,
1,"Thank you, that's a relief. I hope this doesn't happen again. I need to be able to rely on your service, especially in emergencies.",I understand. We are working on improving our system's reliability to prevent these situations in the future. Please let me know if you have any other questions or concerns. Have a good day.,,,
2,"This is absolutely ridiculous! I just tried to pay my rent through your app, and the transaction failed. But the money is gone from my account! This is causing me major stress, and I need this sorted out immediately!","Hi Sarah, I understand this is frustrating. Could you please provide me with the transaction details like the date, time, and amount of the transaction? I'll be happy to look into this for you.",,,
2,"It was this morning, around 9:30 AM. The amount was $1200. This is supposed to be my rent payment, and I'm already late! I need that money back in my account ASAP!","Thank you, Sarah. I've checked your transaction history, and I see the payment was indeed unsuccessful. Please don't worry, we are working on resolving this issue. We'll credit the funds back to your account within 24 hours. In the meantime, we recommend reaching out to your landlord and informing them of the situation. We'll send you an email notification once the funds have been credited.",,,
2,"24 hours? That's ridiculous! My landlord is going to charge me a late fee, and I'm already scrambling to cover this. I need this money back now, not in a day! Is there anything else you can do?","Sarah, I understand your urgency. I've escalated this to our priority team, and they will work to expedite the process. We will attempt to credit your account within the next 4 hours, and you will receive an email notification with the status update. We apologize for the inconvenience and are working to resolve this as quickly as possible.",,,
2,"Four hours is better than 24, but I'm still worried. Can you please confirm that my rent payment will be credited before the deadline? I don't want to end up in a worse situation because of this.","We understand your concern, Sarah. Our priority team is working on it, and we are doing everything we can to ensure the funds are credited to your account by 1 PM. You'll receive a notification once the process is complete. We apologize for the inconvenience caused.",,,
2,"Alright, I'll wait for that notification. Thank you for your help. I hope this gets resolved quickly. ","We are here to help, Sarah. Please don't hesitate to contact us if you have any further questions or concerns. We'll keep you updated on the progress. ",,,
3,"This is ridiculous! I've been trying to pay this bill for the past 20 minutes, and it keeps failing. I have more than enough money in my account, and my card is working perfectly! I need this payment processed immediately.","Hi Sarah, I understand your frustration. I'm here to help. Can you please tell me more about the transaction you're trying to make? For example, what type of payment is it, and what is the amount?",,,
